marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
2283,50591,19912,3,Missing bike path,-73.55735440409005,45.48718479042182,"L'intersection Bridge/Wellington est l'endroit le plus accidentog??ne de mon trajet au quotidien, il faut une meilleure connexion s??curitaire entre le Canal Lachine et la rue Wellington vers PSC et Verdun.",206,7,18475;20248;47607;49215;51135;51320;51327
2284,50629,19610,2,Bike path needing improvement or adjustment,-73.52518855673111,45.613721054328494,"Difficile d'aller en direction de Mtl-Est et Pointe-aux-Trembles. Je travaille sur Sherbrooke dans Mtl-Est, il n'y a pas de contournement possible, et cette section est difficile. pas de",186,3,22927;49090;51598
2285,50631,20648,2,Bike path needing improvement or adjustment,-73.59183477840446,45.52184796790954,"Travers??e de St-Joseph en v??lo ?? revoir, pour donner la priorit?? de mani??re s??curitaire aux v??los",104,3,48301;51289;51398
2286,50631,20656,2,Bike path needing improvement or adjustment,-73.56748482580906,45.50991901151528,Intersection tr??s dangereuse ?? cause des voitures qui tournent ?? droite. ?? revoir pour assurer la s??curit?? des cyclistes,126,7,23025;23079;50516;51377;51441;51606;51656
2287,50668,22035,1,Appreciated bike path,-73.67348958206648,45.54583896260769,merci pour le REV h-b! lien rapide et tr??s appr??ci??,54,4,18309;20447;50569;51631
2288,50670,22513,2,Bike path needing improvement or adjustment,-73.62855871545838,45.543809881789315,Ajouter un bollard en plastique a l'entr??e de la piste cyclable car des autos rentrent sur la piste tous les jours ici,119,0,
2289,50670,22518,2,Bike path needing improvement or adjustment,-73.5599117887591,45.52493648206931,"Emp??cher les autos de tourner ?? gauche sur Ontario ou installer une lumi??re avec une fl??che, beaucoup d'accidents ici !",123,1,19019
2290,50670,22525,3,Missing bike path,-73.5511866664386,45.508404088876915,Ce n'est pas l'espace qui manque sous les arbres pour installer la continuit?? des pistes cyclables.  Je ne passe plus ici car il faut choisir entre les pav??s et les autos ou le trottoir et les touristes....,208,0,
2291,50697,20808,3,Missing bike path,-73.55136390718297,45.57040812313974,Cette zone est tr??s dangereuse.  ?? quand un REV sur l???autoroute Sherbrooke?n??cessite,89,3,49090;50697;51573
2292,50697,20812,3,Missing bike path,-73.54817120222249,45.57420530946541,Un REV sur Sherbrooke,21,1,49090
2293,50697,20819,2,Bike path needing improvement or adjustment,-73.5394233971812,45.580559010019215,Il y a toujours des voitures stationn??es dans la piste devant le d??panneur.  La piste devrait ??tre prot??g??s pour emp??cher ces stationnements interdits.,157,2,48499;49090
2294,50697,20822,3,Missing bike path,-73.53848462083313,45.569778604590255,"Poursuivre le REV vers l???est, tel que pr??vu.  Hochelaga est une autoroute.",77,7,18309;48843;49044;49600;49653;50697;51412
2295,50697,21044,4,Bike path to be removed,-73.55973533291537,45.5755681000752,Rosemont est tr??s ??troite et les gens roulent vite.  Il est ??peurant d???y rouler.,85,0,
2296,50697,21054,3,Missing bike path,-73.56053487452428,45.52306055940002,Aucun espace pour les v??los.  La rue est bloqu??e par des auto-solistes qui vent retourner dans le 450.  Aucune s??curit?? pour les r??sidents.,144,2,50516;51469
2297,50708,20354,2,Bike path needing improvement or adjustment,-73.56135206155975,45.50715647794874,Piste en site propre jusqu'au rev Saint-Antoine. Tr??s dangereux pr??sentement. / Am??nager un lien cyclable ??quivalent vers le nord jusqu'?? Clark/Sherbrooke,159,5,23025;48301;51501;51512;51656
2298,50708,20355,3,Missing bike path,-73.56386744170068,45.50631256971809,Piste cyclable est-ouest ?? ajouter pour d??sengorger maisonneuve,65,3,46655;48140;51512
2299,50708,20356,2,Bike path needing improvement or adjustment,-73.57014934728451,45.505826069903264,Piste congestionn??e et intersections dangereuses pour les virages. Mettre ?? niveau avec pistes unidirectionnelles,115,6,48140;48316;48492;48647;51398;51483
2300,50708,20358,2,Bike path needing improvement or adjustment,-73.57231616039086,45.49250114541175,"Direction sud, la piste impose des croisements avec les voitures dans une pente tr??s prononc??e. Tr??s dangereux. Garder la piste s??par??e des voies automobiles",162,0,
2301,50708,20361,3,Missing bike path,-73.58197275962962,45.48737293093359,Rue tr??s utilis??e par les cyclistes et les automobilistes. Tr??s dangereux.pour cyclistes vu le d??bit de la circulation. Piste ?? ajouter,140,6,18518;48301;51328;51483;51512;51689
2302,50708,20363,3,Missing bike path,-73.5682612146856,45.502341995636954,"University/Robert-Bourassa est un des points d'acc??s au centre-ville les plus importants, mais ?? Maisonneuve, impossible de continuer vers la gare centrale et le secteur de la place Bonaventure. Prolonger la piste jusqu'au canal Lachine.",239,2,48316;51328
2303,50708,20365,3,Missing bike path,-73.55095090905033,45.50923118032233,Lien manquant.,14,17,17968;18309;19019;20122;23025;41233;46655;48301;49215;49600;49908;50381;51267;51374;51398;51424;51702
2304,50708,20366,2,Bike path needing improvement or adjustment,-73.5538884133177,45.50346634421919,Quasi absence de trottoirs / zones pi??tons en gravier salissant et peu intuitives : repenser les am??nagements pi??tons pour qu'ils cessent de marcher dans cette piste ?? fort d??bit,183,3,46655;49215;51024
2305,50708,20371,2,Bike path needing improvement or adjustment,-73.56594948412464,45.534121752661434,Axe satur?? et dangereux. Mettre ?? jour avec unidirectionnelle. Les bidirectionnelles fonctionnent mieux nord-aud sur des rues moins achaland??es comme Bourbonniere,165,9,48140;48445;49147;49394;49905;51319;51359;51377;51489
2306,50708,20377,2,Bike path needing improvement or adjustment,-73.60482865761435,45.528514599215725,"Intersection dangereuse vu qu'on passe de unidirectionnelle sur Bellechasse ?? bi-directionnelle sur St-Laurent. Installer des unidirectionnelle sur Saint-Laurent am??liorerait la s??curit?? des cyclistes, des pi??tons et des automobilistes",240,1,49046
2307,50708,20379,3,Missing bike path,-73.60199017257915,45.52817310924789,Ne pas abandonner les projets de passages ?? niveaux!,53,1,51398
2308,50708,20383,3,Missing bike path,-73.60311296621765,45.526130378099595,Dangereux et peu intuitif de faire la connexion entre Clark et Saint-Urbain. Lien ?? cr??er avec attention particuli??re aux intersections.,139,4,19020;48175;48640;49046
2309,50708,20388,2,Bike path needing improvement or adjustment,-73.61529368537867,45.550304586981895,"Beaucoup de stationnement temporaire. Il pourrait y avoir des zones temporaires ""?? cheval"" sur la bande qui s??pare la piste de la voie, pour laisser de l'espace v??lo et l'espace pour qu'une voiture puisse contourner",218,1,34231
2310,50737,20940,3,Missing bike path,-73.71925377027452,45.52101246073306,Plus de voies d'acc??s ?? la piste cycle a c??t?? du REM permettrait d'??viter d'avoir a utiliser Keller qui est tr??s ??troite en temps normal et impraticable l'hiver.,168,1,19019
2311,50737,20961,3,Missing bike path,-73.71076710076295,45.52623714255745,"axe nord-sud manquant, on retrouve sur cet axe garderie, ecole primaire, hopital, rem, ymca, parc, centre culturel, biblioth??que, commerces",140,4,19019;22927;50668;51571
2312,50771,21014,2,Bike path needing improvement or adjustment,-73.5221734904872,45.592474131507146,Tr??s dangereux !!!,19,0,
2313,50781,22309,2,Bike path needing improvement or adjustment,-73.58028131819304,45.46346886068551,Hyper dangereux v??los invisibles,33,0,
2314,50781,22313,2,Bike path needing improvement or adjustment,-73.59728871234233,45.47728479252285,La piste cyclable dispara??t et les chars roulent sur les v??los,64,0,
2315,50792,21807,1,Appreciated bike path,-73.63466723561221,45.467378503064765,My kids would have loved a safe path to school.,47,1,48464
2316,50792,21819,1,Appreciated bike path,-73.62881371000003,45.47371580000001,My daughter (and wife) was doored by a car outside Willingdon. A safe bike path is SO much better.,98,3,19019;48238;51616
2317,50792,21832,1,Appreciated bike path,-73.64057113240135,45.46007256508682,"Both my kids rode to Royal West Academy and it wasn't safe. Terrebonne came a few years too late, but it is so much safer now..",127,3,19019;48238;48464
2318,50792,21843,3,Missing bike path,-73.63686499441116,45.450930895801974,"This segment is one way and technically not legal to ride to the Falaise. An exception needs to be made for cyclists. Also, the surface needs repair.",149,2,19019;48464
2319,50792,21854,1,Appreciated bike path,-73.6384474957621,45.46284858342312,So much easier to visit friends.,32,3,19019;48238;48464
2320,50792,21867,1,Appreciated bike path,-73.62815732720702,45.47464537793914,"Very accessible. Frequently used. So much quieter than before. Zero parking hassles, even with two cars, even in winter. Thank you !!!",134,1,19019
2321,50792,21884,3,Missing bike path,-73.63341312900482,45.4838949704361,"Strava heatmaps show that Isabella is heavily used (between Fielding and Decarie) by cyclists even though there is no bike path. This needs to be secured better. The more vehicular cyclists, the more likely there will be a vehicular fatality.",242,0,
2322,50792,21892,1,Appreciated bike path,-73.63072308044983,45.47186213164082,So much easier visiting friends near Loyola without dodging doors the whole way. I see so many more little kids on bikes now.,125,5,19019;48238;48464;51616;51631
2323,50792,21917,3,Missing bike path,-73.60536432480771,45.51327836383831,"Consider a path from Vincent-D'Indy to Villeneuve. Fewer conflicts that Ste-Catherine, less traffic, and few street parking conflicts.",134,1,19171
2324,50792,21926,3,Missing bike path,-73.57838967062133,45.51131196764604,The bike lane segment along Pins connecting Hutchinson and Parc is missing.,75,0,
2325,50792,21935,2,Bike path needing improvement or adjustment,-73.5837014556077,45.51429077347751,Don't understand the need for four lanes through a park. This space should be rearranged with BUS/BIKE/and still room for TWO car lanes.,136,1,48033
2326,50869,19518,3,Missing bike path,-73.53973166412607,45.657146226179634,Il faudrait ajouter un piste cyclable sur le boulevard Saint-Jean-Baptiste entre la rue Sherbrooke et le boulevard Gouin,120,2,48301;51083
2327,50869,19540,1,Appreciated bike path,-73.66030396184442,45.540844154389504,"J???aime bien se nouveau lien, c???est moins dangereux qu???avant.",66,6,19019;22993;23154;48161;48665;49046
2328,50950,19097,3,Missing bike path,-73.55232219165352,45.50645980110758,Manque de continuit?? de la piste,33,29,17968;18309;18756;20122;23025;23138;24628;35535;45054;46655;48316;48647;48739;49185;49215;49296;49645;49850;49908;49909;50342;50381;50988;50993;51024;51050;51078;51083;51135
2329,50950,19098,1,Appreciated bike path,-73.56094491172693,45.519379569560414,A permis de cr??e un lien continu avec la piste de l'avenue du Parc la Fontaine. A permis aussi de calmer le quartier car la circulation automobile ne respectait pas la vitesse avec la rue surdimensionn??e alors que c'est un passage pour des familles et habitants.,264,20,18275;18415;18756;19009;23138;42332;46655;47607;48140;48631;48647;48739;49103;49440;49509;49600;50225;51024;51307;51512
2330,50966,19197,3,Missing bike path,-73.59265610191258,45.51824613233228,"L'avenue du Parc est tr??s dangereuse pour les cyclistes et les pi??tons, cela ressemble ?? un autoroute en pleine ville. Il faut un lien cyclable prot??g?? unidirectionnel dans les deux sens.",192,37,18275;18309;18475;18756;19009;19012;19019;19880;20248;20447;23025;23079;23154;33218;45054;47253;47534;47608;48033;48137;48140;48238;48301;48489;48620;48647;48863;49185;49517;50309;50342;50569;51050;51083;51208;51289;51360
2331,50973,19296,2,Bike path needing improvement or adjustment,-73.56304215695454,45.51856762058884,La v??lo rue St-Andr?? est d??bord?? avec la circulation automobile.,68,0,
2332,50973,19298,2,Bike path needing improvement or adjustment,-73.57253344458961,45.522732754583615,La v??lo rue St-Andr?? est d??bord??  avec la circulation automobile,68,0,
2333,50973,19303,2,Bike path needing improvement or adjustment,-73.56951073510008,45.530582147928186,"L'intersection Rachel/Papineau est une catastrophe: Vitesse excessive, passage au feux rouge en continue par des automobiliste (?? cote d'un parc, une ??glise, un centre communautaire et un CHSLD",195,18,18309;18756;20122;48140;48400;48647;48965;49185;49394;49850;50046;50516;51032;51083;51099;51289;51375;51398
2334,50973,19306,3,Missing bike path,-73.62495772688791,45.45342559932206,La piste s'arr??te dans le vide. Impossible d'utiliser Notre-Dame,65,8,19019;29213;48301;49215;49296;49980;51349;51512
2335,50979,19348,3,Missing bike path,-73.60337771942284,45.48809459824358,Il n'y a pas de lien cyclable ?? l'ouest de la montagne pour passer de c??te-des-neiges vers le centre ville!,109,6,20248;48162;48301;48865;51512;51687
2336,50979,19354,3,Missing bike path,-73.62324923842198,45.49836447416362,Le lien sur le boul Edouard Montpetit est discontinu vers l'ouest et rend l'acc??s dangereux,92,9,18309;18316;20248;43693;48162;48301;48865;49600;51398
2337,50979,19357,3,Missing bike path,-73.61868012287543,45.50831606258944,La piste de c??te st-catherine devrait continuer jusqu'?? D??carie,66,20,18475;19009;19171;20248;20447;23108;43693;48136;48162;48219;48301;48647;48865;48867;49215;49735;51103;51398;51587;51702
2338,50980,19350,3,Missing bike path,-73.75227257317084,45.51209828469385,Il faut continuer la piste cyclable sur gouin plut??t que de la faire s'arr??ter au milieu de nul part,102,7,19019;20248;48301;48647;50006;51506;51548
2339,50981,19363,1,Appreciated bike path,-73.56458451156603,45.505646293030395,Plus de liens entre Maisonneuve et canal Lachine,48,4,48137;50806;51409;51512
2340,50988,19383,2,Bike path needing improvement or adjustment,-73.59382222187486,45.47515096813112,Rupture entre les liens cyclables. Certaines travers??es peuvent prendre jusqu'?? 3 cycles distincts pour une travers??e s??curitaire et l??gale.,145,3,48301;48316;49477
2341,50989,19390,3,Missing bike path,-73.57165346061187,45.55985784989667,Il devrait avoir une piste multi qui borde de jardin botanique et se rend au parc Maisonneuve sur Rosemont,106,2,47608;50584
2342,50989,19395,3,Missing bike path,-73.57256989328593,45.56204437278825,Il devrait avoir une piste multi qui borde de jardin botanique et se rend au parc Maisonneuve sur Rosemont,106,2,47608;50584
2343,50990,19385,2,Bike path needing improvement or adjustment,-73.56107931406001,45.515228251587814,Tr??s achaland??,16,12,18756;19019;47607;48140;48245;49044;49394;51050;51072;51083;51307;51375
2344,50993,19407,1,Appreciated bike path,-73.59836983487736,45.53639906907466,L'intersection prot??g??e Bellechasse/Christophe-Colomb est une belle r??ussite pour la s??curit?? des usagers plus vuln??rables.,129,20,18221;18283;19009;23025;23154;46655;47608;48474;49166;49215;49828;50027;50396;51044;51050;51375;51632;51656;51662;51703
2345,50993,19434,2,Bike path needing improvement or adjustment,-73.57964806286341,45.54137929123232,"Manque de s??parateur physique sous le viaduc, qui rend la travers??e inconfortable voire dangereuse pour les usagers plus vuln??rables.",136,7,19013;19171;48553;49549;50670;51099;51636
2346,50993,19439,2,Bike path needing improvement or adjustment,-73.57715263134726,45.54405535323127,"Bande cyclable dans la zone d'emporti??rage, et sujette aux d??passements trop serr??s.",87,4,23079;48553;48673;51099
2347,50993,19440,2,Bike path needing improvement or adjustment,-73.57251195323214,45.54268703353313,"Intersection dangeureuse ?? travers??e, avec les bandes cyclables sur Molson qui disparaissent plusieurs dizaines de m??tres avant la travers??e.",145,8,47608;48445;49600;49977;51083;51099;51203;51441
2348,50996,20458,1,Appreciated bike path,-73.54934504182012,45.55739749265422,"Lien cyclable tr??s pratique pour passer du quartier Maisonneuve vers Rosemont et le Plateau, en rejoignant la piste sur Bourbonni??re puis Rachel.",147,10,18316;47607;49044;49090;49440;49464;49600;50349;51242;51618
2349,50996,20461,3,Missing bike path,-73.54636899531988,45.555370606876096,Lien cyclable manquant sur Hochelaga au moins jusqu'?? Viau,59,14,18309;18316;29213;43693;48843;49044;49347;49394;49440;49600;49653;49772;50697;51636
2350,50996,20466,1,Appreciated bike path,-73.5514279818607,45.55074684688637,Lien cyclable tr??s appr??ci?? pour les liens nord-sud.,55,7,48401;48631;49044;49090;49600;51441;51618
2351,50996,20472,2,Bike path needing improvement or adjustment,-73.55920705914663,45.532327079076765,"Lien essentiel pour les d??placements nord-sur dans le secteur, notamment pour connecter Hochelaga ?? Maisonneuve. Par contre, la qualit?? de la chauss??e est ?? revoir.",169,15,18316;49044;49147;49440;49464;49549;49600;50348;50381;50516;51291;51321;51359;51377;51441
2352,50998,19443,3,Missing bike path,-73.81891696240997,45.45172129632155,Ajouter des liens cyclables dans l'ouest,40,5,19019;48301;51083;51512;51631
2353,50999,19454,3,Missing bike path,-73.6285968461505,45.530876697325226,Mon enfant prend son v??lo chaque jour pour l?????cole et le chemin entre les deux b??timents de l?????cole n???est pas s??curitaire,132,3,19008;20447;32141
2354,50999,19456,1,Appreciated bike path,-73.6576639969253,45.53813149937483,J???utilise la piste cyclable sur Meilleur pour aller au travail,64,11,18295;19019;22993;23079;48161;48665;48867;50117;50869;51499;51612
2355,50999,19458,1,Appreciated bike path,-73.67826196867736,45.53900037888056,J???utilise le REV pour aller au travail,40,22,18309;18475;22998;23021;23610;41233;43376;48033;48301;48647;48837;49044;49046;49517;50039;50396;50569;51044;51506;51577;51587;51631
2356,50999,19460,3,Missing bike path,-73.62593871134035,45.52789274116114,Beaucoup de gens viennent porter leur enfant ?? la garderie le matin sur Ogilvy,79,3,19008;20447;32141
2357,51003,19463,2,Bike path needing improvement or adjustment,-73.51768075669233,45.60084096140804,Intersection dangereuse pour tout le monde,42,0,
2358,51003,19465,2,Bike path needing improvement or adjustment,-73.51873938017349,45.598683869865454,Intersection dangereuse pour tout le monde,42,0,
2359,51003,19470,1,Appreciated bike path,-73.53445996061603,45.571812476922446,Ne retirez surtout pas ce lien. Vous pourriez par contre retirer tous les espaces de stationnement gratuits qui bloquent la vue aux usagers de la route et qui mettent la vie des utilisateurs vuln??rables en dans her,215,11,17968;18275;18294;18415;23154;43693;47607;48033;48301;48929;49464
2360,51003,19475,3,Missing bike path,-73.5296542476189,45.603625982358466,Pierre Bernard serait une bonne rue pour mettre un lien cyclable s??curis?? qui relierait tetraulville du nord au sud,117,0,
2361,51003,19480,1,Appreciated bike path,-73.52041661473525,45.59569911925695,La piste sur souligny est super!,32,0,
2362,51007,19464,2,Bike path needing improvement or adjustment,-73.56192899485319,45.4574303871907,Piste de cote de l'eau dangereusement partag??e et tr??s peu entretenue,71,4,19019;51051;51417;51513
2363,51016,19532,1,Appreciated bike path,-73.56797322241438,45.4489569871852,Belle piste,11,9,19019;23154;48162;48585;51051;51417;51513;51520;51631
2364,51016,19535,2,Bike path needing improvement or adjustment,-73.5681506966846,45.46274243964885,La peinture de la bande arrive souvent tard dans l'ann??e.,58,6,18475;18518;19019;48301;48585;51051
2365,51016,19537,2,Bike path needing improvement or adjustment,-73.56846628304854,45.46200735418273,La peinture de la bande arrive souvent tard dans l'ann??e.,58,8,18475;18518;19019;48585;49980;51051;51417;51628
2366,51016,19539,2,Bike path needing improvement or adjustment,-73.58982445775428,45.44639937577915,"Traverse peu s??curitaire, au bon vouloir des automobilistes.",61,9,19019;20248;29213;41233;48301;48585;48620;51520;51549
2367,51018,20141,1,Appreciated bike path,-73.60532895166966,45.53924562154177,"Belle piste s??curitaire, les intersections a la hollandaises sont tr??s appr??ci??s et facile d'utilisation pour tous les types de d??placements",145,10,19020;23025;48033;48967;49072;49828;49850;50269;51307;51715
2368,51018,20143,3,Missing bike path,-73.62554196946832,45.52484139180322,"Manque de lien cyclable, un rev sur Jean talon serait tr??s appr??ci??",70,4,19009;19019;23150;48033
2369,51018,20147,3,Missing bike path,-73.69875730601655,45.49435937042631,"Aucune piste s??curitaire, zone enclav??e, uniquement accessible en auto. Traverser le pont est trop dangereux, il y aurais suffisamment de place pour une piste de chaque c??t??",177,5,19019;48136;48162;50668;51360
2370,51018,20150,1,Appreciated bike path,-73.6687538850349,45.55387960250877,"Rev Henri Bourassa tr??s appr??ci??, un bon d??but pour relier des quartiers inaccessibles et encourager le v??lo !",115,17,17968;18309;19009;19019;23021;23648;48333;48397;48665;49044;50569;50668;51274;51360;51506;51512;51681
2371,51018,20155,2,Bike path needing improvement or adjustment,-73.63534636902648,45.53191979049578,Intersection a s??curiser pour les pi??tons et cyclistes. Lien cyclable tr??s appr??ci??,88,12,19009;19019;20447;23154;32141;48140;48301;49046;50363;51360;51499;51612
2372,51024,22338,3,Missing bike path,-73.5520478333514,45.507216027989216,"Connection est ouest manquante et non visible, les automobilistes croient que la piste continue donc si tu vas dans la rue certains sont plus aggressifs car se demandent pourquoi nous ne sommes pas sur la piste innexistante. Besoin aussi am??liorer les bouts pr??sents pour mieux signal??/s??parer pietons et v??lo car souvent multiples pi??tons sur la piste en groupe large",374,2,50670;51689
2373,51024,22341,3,Missing bike path,-73.5569609552718,45.51006442953613,Pour aller vers le CHUM du sud ouest pas ??vident on prend st antoine pluis la petite piste qui comnecte ?? viger mais surprise on arrive sur une rue sens unique ?? contre sens pas de continuation de la piste et la seule option est de tourn??e sur viger pour retourner vers l'ouest cela prendrsit une connection pou au minimum pouvoir continuer ?? aller vers une autre direction que celles que l'on arrive,405,0,
2374,51024,22344,2,Bike path needing improvement or adjustment,-73.56522709911542,45.51564724878372,Bidirectionnelle ??teoite avec souvent des voitures stationn??e,63,0,
2375,51024,22346,2,Bike path needing improvement or adjustment,-73.56807138151808,45.5085271817897,Piste non accessible une bonne partie de l'ann??e et d??tour par ontario en mauvais ??tat. Possible d'avoir de meilleures options?surtout l'hiver ou ce segment devient difficilement praticable,192,1,51700
2376,51024,22350,2,Bike path needing improvement or adjustment,-73.57147233844103,45.52847898589178,Piste actuellement ?? saturation difficile ?? emprunter ?? l'heure de pointe trop ??troite pour le volume et difficile ?? certaines intersections sans lumi??res v??lo o?? les voitures oublies le bidirectionnell,210,1,18475
2377,51024,22352,2,Bike path needing improvement or adjustment,-73.56219118399495,45.538415821965685,Poste rachel ??troite sur toute sa longueur mais encore plus r??tr??cie ?? cette hauteur,88,0,
2378,51024,22358,2,Bike path needing improvement or adjustment,-73.52898411777349,45.554760273951615,"Piste Notre-Dame dangereuse sur toute sa longueur. Mauvaise visibilit?? de la piste pour les voitures ce qui fait que les v??lo semblent sprtir de nulle part et certaines sorties de la piste pour traverser ne sont pas allign??es avec le coin de la rue/lumi??re augmentant encore plus le danger. Comme cycliste ?? usage quotidien 4 saisons j'??vite cette piste le plus possible lorsque possible pour ma s??curit??,",413,0,
2379,51024,22360,1,Appreciated bike path,-73.57440306098361,45.51993315428015,Lien.super important pour le transpprt actif,44,5,48464;51668;51691;51702;51715
2380,51024,22361,1,Appreciated bike path,-73.57489922074139,45.51528291086291,J'adore,7,0,
2381,51024,22363,2,Bike path needing improvement or adjustment,-73.56982562642216,45.51096180562482,Danger dans la cote surtout s??paration seulement par de la peinture sur une rue achaland??e avec bcp d'entr??e de garage for??ant les gens ?? crois??e la piste/souvent personnes arr??t??es dedans for??ant ?? aller dans la circulation automobile,245,0,
2382,51024,22366,1,Appreciated bike path,-73.58016991642943,45.55654324212483,Piste bourbonn??re appr??ci??e sur toute sa longueur fparcourue r??guli??rement seul ajustement ?? faire serait d'avoir un truc limitant le stationnement sur la piste surtout dans le segment contre la circulation automobile car meforce les cycles ?? risquer un face ?? face ?? ce moment l??,290,0,
2383,51024,22368,2,Bike path needing improvement or adjustment,-73.5825449423979,45.53496869733209,Am??liorer la protection de la piste allant ?? sens contraire de la circulation,79,0,
2384,51024,22371,2,Bike path needing improvement or adjustment,-73.57896022085089,45.545991311554985,De baubien ?? masson besoin de mieux prot??ger les cyclistes qui descendent vers le sud (sens contraire de la circulation) plusieurs quasi accident avec des voitures sortant de leur stationnement en parall??le qui ??taient trop concemtr??s ?? regarder derri??re eux qu'ils n'ont jamais vu moi qui arrivait dans leur face,320,0,
2385,51028,19598,4,Bike path to be removed,-73.64980015419349,45.58285405244786,Henri-Bourassa au grand complet,31,2,22963;24489
2386,51033,19847,4,Bike path to be removed,-73.53463089722676,45.4666713052639,Il y a un parc pour enfant - les v??los roulent ?? toutes allures sans ??gards aux pi??tons. Il y a un GROS risque d'accident - le voisinage se mobilise mais rien est fait.,172,2,24489;51166
2387,51039,19707,3,Missing bike path,-73.681041259017,45.53371045444192,Lien cyclable n??cessaire,25,8,19019;23154;23610;43376;48161;48647;49517;50006
2388,51039,19708,3,Missing bike path,-73.65932671164464,45.534130310134,Lien cyclable n??cessaire,25,4,18295;19019;45054;48301
2389,51039,19710,2,Bike path needing improvement or adjustment,-73.65349708749221,45.53698858598844,"Trop de voitures dans la piste, des blocs de b??ton serait vital.",65,7,18295;19019;32141;48161;49735;51391;51499
2390,51039,19715,1,Appreciated bike path,-73.65842459442757,45.55238747605583,Lien important pour la circulation Nord-Sud.,44,12,19019;23021;24354;43376;48033;48631;48647;49046;50039;50668;51681;51703
2391,51039,19721,1,Appreciated bike path,-73.66942592212689,45.55262610769523,Lien n??cessaire et vital pour la circulation d'Est en Ouest et pour la circulation entre quartiers.,100,20,17968;18309;19009;23021;23154;43376;47253;48162;48397;48647;48837;48863;49044;49517;50039;50569;51083;51274;51506;51512
2392,51039,19737,3,Missing bike path,-73.74075220274459,45.47064259257061,Lien cyclable reliant les quartiers de la ligne orange vers l'a??roport PET est n??cessaire.,92,4,19019;35535;48136;51083
2393,51039,19746,2,Bike path needing improvement or adjustment,-73.61422789641666,45.53810432594301,Le REV St-Denis est r??duit de taille ?? partir de Jean-Talon. Agrandir la largeur de la piste cyclable pour permettre une plus grande s??curit?? ?? v??lo et une plus grande fluidit?? cycliste.,193,5,19019;48238;50001;50670;51443
2394,51039,19761,3,Missing bike path,-73.71450791947566,45.53301380101664,La piste Gouin s'arr??te ?? Saint-Germain il faudrait la continuer jusqu'?? Toupin. Ainsi relier plusieurs milliers de personne ?? l'h??pital du Sacr??-Coeur.,158,5,19019;20248;50668;50737;51571
2395,51039,19769,2,Bike path needing improvement or adjustment,-73.7094214620331,45.53398950594456,Il faut un lien prot??g?? hors de la circulation et non une bande cyclable.,75,3,19019;20248;48301
2396,51039,19777,2,Bike path needing improvement or adjustment,-73.65566439710341,45.56918200106793,Le feu est trop court pour les pi??tons et les cyclistes Est-Ouest.,67,3,19019;23021;51083
2397,51040,19697,2,Bike path needing improvement or adjustment,-73.53768611604391,45.548911091875,S??curiser par rapport a la circulation,39,1,49394
2398,51047,19947,3,Missing bike path,-73.62481906388183,45.529859306196585,"Lien manquant entre la piste sur Querbes et la piste sur st-dominique, plus loin sur castelnau. Il y a m??me une travers??e cyclable pour le chemin de fer, mais ensuite on tombe ?? sens inverse sur castelnau.",208,7,19008;19019;20447;23150;48301;49064;51612
2399,51047,20004,2,Bike path needing improvement or adjustment,-73.58568270141855,45.52508030985723,"Les voitures ne devraient pas pouvoir traverser ici, car ??a croise le REV",74,5,42332;43376;49215;49600;51608
2400,51047,20062,3,Missing bike path,-73.63504841340128,45.52676281232621,"Piste cyclable sur Acadie, une rue dangereuse (m??me pour les voitures) et d??sagr??able pour les r??sidents.",109,10,18475;19019;20447;32141;48033;48162;48301;50001;51083;51398
2401,51047,20073,3,Missing bike path,-73.62032467612846,45.526956765446016,Lien sur Beaumont pour lier piste sur Querbes au m??tro L'Acadie et ?? la piste Graham,86,9,19008;19019;32141;48140;51083;51099;51103;51398;51703
2402,51047,20086,1,Appreciated bike path,-73.60371469631814,45.52830423296004,La voie partag??e du r??seau vert est la meilleure chose ever!!,63,2,51693;51703
2403,51050,19818,2,Bike path needing improvement or adjustment,-73.60025518763952,45.544648110704486,"piste cyclable mal entretenue, et non proteger",46,7,49977;50269;51083;51098;51280;51653;51715
2404,51050,19829,2,Bike path needing improvement or adjustment,-73.60459696347557,45.53990812814308,"passage de piste en sens inverse face au auto, cette configuration est dangereuse et contre production, continuer les axes prot??ger comme a l'est de De La Roche",161,2,48033;49215
2405,51055,19786,3,Missing bike path,-73.68365649597791,45.53009114507694,"Les viaduc sous le REM est extr??mement dangereux pour les cyclistes, meme en passant sur le trottoir",101,14,18309;19019;23154;23610;43376;48136;48301;48647;49044;49046;49517;50006;50668;50737
2406,51055,19791,3,Missing bike path,-73.68276071599902,45.531204269826475,Le passage pardessus la 15 est dangereux avec les bretelles d'acc??s avant et apr??s et aussi du ?? la vitesse des voitures,123,12,18475;19019;23154;23610;43376;48136;48301;48647;49044;49517;50006;50668
2407,51055,19795,2,Bike path needing improvement or adjustment,-73.69695944591408,45.52612100466709,La bande cyclable sur O'Brien est tr??s mal d??neig??e l'hiver et sert plut??t de d??p??t ?? neige. Une piste en site propre serait fort appr??ci??e,148,9,19019;20248;23610;23899;48301;49517;50668;51565;51571
